Hours,zn,cu
2024-10-21 11:57:00,91.948065208,218.946088447
2024-10-21 11:58:00,92.039500767,219.159956129
2024-10-21 11:59:00,92.12916272300001,219.370267076
2024-10-21 12:00:00,92.214190882,219.568391425
2024-10-21 12:01:00,92.298815155,219.768973837
2024-10-21 12:02:00,92.38116629299998,219.963095313
2024-10-21 12:03:00,92.464466144,220.15696305900002
2024-10-21 12:04:00,92.54130102899998,220.33667530399998
2024-10-21 12:05:00,92.615198846,220.507993839
2024-10-21 12:06:00,92.68586876999998,220.676116148
2024-10-21 12:07:00,92.757682617,220.847028076
2024-10-21 12:08:00,92.829971387,221.011659856
2024-10-21 12:09:00,92.897848726,221.16830857399998
2024-10-21 12:10:00,92.962229817,221.323483372
2024-10-21 12:11:00,93.020770661,221.45957184000002
2024-10-21 12:12:00,93.080186392,221.596391931
2024-10-21 12:13:00,93.13762007100001,221.73518227700004
2024-10-21 12:14:00,93.191066641,221.860648208
2024-10-21 12:15:00,93.24504028500002,221.98685666699998
2024-10-21 12:16:00,93.295935972,222.104669195
2024-10-21 12:17:00,93.34208229500001,222.21220061900004
2024-10-21 12:18:00,93.388078623,222.32311866000003
2024-10-21 12:19:00,93.43152218700001,222.420708048
2024-10-21 12:20:00,93.472892081,222.520298688
2024-10-21 12:21:00,93.51490948,222.61727225
2024-10-21 12:22:00,93.54612824699998,222.689946992
2024-10-21 12:23:00,93.583503675,222.777455792
2024-10-21 12:24:00,93.613302662,222.84758557
2024-10-21 12:25:00,93.64760443600001,222.92354099399998
2024-10-21 12:26:00,93.674642617,222.990918403
2024-10-21 12:27:00,93.695355992,223.039322519
2024-10-21 12:28:00,93.71968882499999,223.09485676399999
2024-10-21 12:29:00,93.740251106,223.144636909
2024-10-21 12:30:00,93.75754030799999,223.187829631
2024-10-21 12:31:00,93.771487108,223.22004851
2024-10-21 12:32:00,93.788786862,223.255191293
2024-10-21 12:33:00,93.79899025499999,223.278104777
2024-10-21 12:34:00,93.80704615100001,223.301310601
2024-10-21 12:35:00,93.814958948,223.31820979399998
2024-10-21 12:36:00,93.818626462,223.325645565
2024-10-21 12:37:00,93.821917961,223.33334871699998
2024-10-21 12:38:00,93.821588221,223.331469546
2024-10-21 12:39:00,93.816814983,223.322326796
2024-10-21 12:40:00,93.812547379,223.313014112
2024-10-21 12:41:00,93.80304948700001,223.29007558200001
2024-10-21 12:42:00,93.79470472,223.268344242
2024-10-21 12:43:00,93.78149014499999,223.2412433
2024-10-21 12:44:00,93.76592833000001,223.207474541
2024-10-21 12:45:00,93.750309717,223.169827916
2024-10-21 12:46:00,93.73301701,223.125468706
2024-10-21 12:47:00,93.70904752800001,223.071842366
2024-10-21 12:48:00,93.68555805599999,223.017424708
2024-10-21 12:49:00,93.66253382100001,222.965831956
2024-10-21 12:50:00,93.63080665200002,222.889499802
2024-10-21 12:51:00,93.599673768,222.81655322
2024-10-21 12:52:00,93.56938133400001,222.747089208
2024-10-21 12:53:00,93.535276822,222.663712116
2024-10-21 12:54:00,93.496553707,222.57419516899998
2024-10-21 12:55:00,93.45879193600001,222.48202814
2024-10-21 12:56:00,93.413858807,222.38118463
2024-10-21 12:57:00,93.373741274,222.281759015
2024-10-21 12:58:00,93.32223444600001,222.168145036
2024-10-21 12:59:00,93.273785451,222.05193792199998
2024-10-21 13:00:00,93.22409406300001,221.935218042
2024-10-21 13:01:00,93.16858138900002,221.80346759900002
2024-10-21 13:02:00,93.111463386,221.67358608499998
2024-10-21 13:03:00,93.053149808,221.539169852
2024-10-21 13:04:00,92.994081459,221.396440729
2024-10-21 13:05:00,92.93071033800001,221.24915861700003
2024-10-21 13:06:00,92.870144678,221.10714324399999
2024-10-21 13:07:00,92.798285479,220.93646535000002
2024-10-21 13:08:00,92.728840264,220.77573794900002
2024-10-21 13:09:00,92.65761212199999,220.609717287
2024-10-21 13:10:00,92.58441419899998,220.437312694
2024-10-21 13:11:00,92.50774547699999,220.257237324
2024-10-21 13:12:00,92.428570881,220.072008837
2024-10-21 13:13:00,92.34471805800001,219.877157894
2024-10-21 13:14:00,92.264836258,219.688722308
2024-10-21 13:15:00,92.175312265,219.48261136099998
2024-10-21 13:16:00,92.089439289,219.280989367
2024-10-21 13:17:00,91.999545867,219.069037886
2024-10-21 13:18:00,91.90591315300001,218.848589537
2024-10-21 13:19:00,91.810212818,218.625382825
2024-10-21 13:20:00,91.71570842,218.402491836
2024-10-21 13:21:00,91.616059971,218.16942853800003
2024-10-21 13:22:00,91.51922714,217.938926894
2024-10-21 13:23:00,91.40919704699999,217.68793472800002
2024-10-21 13:24:00,91.303407948,217.43948613799998
2024-10-21 13:25:00,91.19544327899999,217.18469131299997
2024-10-21 13:26:00,91.084026638,216.923883085
2024-10-21 13:27:00,90.97397175750001,216.661751581
2024-10-21 13:28:00,90.856379444,216.390612569
2024-10-21 13:29:00,90.74315059050001,216.124761407
2024-10-21 13:30:00,90.61867257150001,215.834960583
2024-10-21 13:31:00,90.4988233535,215.550765631
2024-10-21 13:32:00,90.3729451815,215.25787807300003
2024-10-21 13:33:00,90.247410167,214.962618607
2024-10-21 13:34:00,90.11964522199999,214.663392353
2024-10-21 13:35:00,89.98764006100001,214.35568495500002
2024-10-21 13:36:00,89.8548585785,214.04354858899998
2024-10-21 13:37:00,89.716442862,213.722408049
2024-10-21 13:38:00,89.58084670100001,213.401944832
2024-10-21 13:39:00,89.43874461600001,213.073018818
2024-10-21 13:40:00,89.30131854500002,212.74644423299998
2024-10-21 13:41:00,89.15560942249999,212.404103228
2024-10-21 13:42:00,89.0069580635,212.058719704
2024-10-21 13:43:00,88.860123018,211.71178246600002
2024-10-21 13:44:00,88.7106310975,211.363695029
2024-10-21 13:45:00,88.55641563549999,211.00494758500002
2024-10-21 13:46:00,88.4009014495,210.637473764
2024-10-21 13:47:00,88.24242055350001,210.26661982800002
2024-10-21 13:48:00,88.08398905850001,209.894027339
2024-10-21 13:49:00,87.92267230850001,209.518107686
2024-10-21 13:50:00,87.7588580425,209.133392111
2024-10-21 13:51:00,87.59244266849998,208.74341888900003
2024-10-21 13:52:00,87.4233168355,208.346290591
2024-10-21 13:53:00,87.25295983249998,207.94759287300002
2024-10-21 13:54:00,87.081188654,207.54474801700002
2024-10-21 13:55:00,86.90407947050001,207.131751397
2024-10-21 13:56:00,86.72975950800001,206.72073338799999
2024-10-21 13:57:00,86.55125491000001,206.302515261
2024-10-21 13:58:00,86.364664467,205.86769829
2024-10-21 13:59:00,86.18466510549999,205.444579677
2024-10-21 14:00:00,85.996990689,205.005370311
2024-10-21 14:01:00,85.8117986945,204.569297713
2024-10-21 14:02:00,85.6199346525,204.122847279
2024-10-21 14:03:00,85.4258223805,203.66765942
2024-10-21 14:04:00,85.23473378,203.218805217
2024-10-21 14:05:00,85.0375953505,202.755463246
2024-10-21 14:06:00,84.8385046605,202.290257216
2024-10-21 14:07:00,84.637829683,201.82046014
2024-10-21 14:08:00,84.4354789645,201.34572308
2024-10-21 14:09:00,84.22903468800001,200.861997392
2024-10-21 14:10:00,84.02144231099999,200.376107411
2024-10-21 14:11:00,83.8146002995,199.890149986
2024-10-21 14:12:00,83.603810669,199.395293278
2024-10-21 14:13:00,83.38889358750001,198.893904453
2024-10-21 14:14:00,83.17421514100002,198.39008384599998
2024-10-21 14:15:00,82.9556385095,197.878045047
2024-10-21 14:16:00,82.73796416249999,197.366577962
2024-10-21 14:17:00,82.51618268899999,196.847629668
2024-10-21 14:18:00,82.2906318615,196.319659365
2024-10-21 14:19:00,82.0639781905,195.788565146
2024-10-21 14:20:00,81.8362359525,195.253282946
2024-10-21 14:21:00,81.6059605375,194.71462021400004
2024-10-21 14:22:00,81.37374678399999,194.17087981600002
2024-10-21 14:23:00,81.14084301,193.623422206
2024-10-21 14:24:00,80.90505267949999,193.07134592
2024-10-21 14:25:00,80.668421364,192.516039012
2024-10-21 14:26:00,80.4263348775,191.94822996599999
2024-10-21 14:27:00,80.183958908,191.38051614300002
2024-10-21 14:28:00,79.9406755185,190.80956736599998
2024-10-21 14:29:00,79.6948649405,190.23377394200003
2024-10-21 14:30:00,79.44593859899999,189.651361068
2024-10-21 14:31:00,79.19455611250001,189.060553177
2024-10-21 14:32:00,78.94173850299998,188.46889294700003
2024-10-21 14:33:00,78.6889792845,187.87585542300002
2024-10-21 14:34:00,78.43255289999999,187.274941649
2024-10-21 14:35:00,78.17500436649999,186.67024927900002
2024-10-21 14:36:00,77.915820249,186.06244589
2024-10-21 14:37:00,77.6512705495,185.442603275
2024-10-21 14:38:00,77.38760778849999,184.823766036
2024-10-21 14:39:00,77.120920099,184.19894831599998
2024-10-21 14:40:00,76.8542516835,183.573431496
2024-10-21 14:41:00,76.582240877,182.937426668
2024-10-21 14:42:00,76.31218707850002,182.302715702
2024-10-21 14:43:00,76.03714006550001,181.657332279
2024-10-21 14:44:00,75.761143181,181.01052012200003
2024-10-21 14:45:00,75.48360126949999,180.359327517
2024-10-21 14:46:00,75.204931991,179.705305897
2024-10-21 14:47:00,74.9242139335,179.04657584199998
2024-10-21 14:48:00,74.638888289,178.37759046000002
2024-10-21 14:49:00,74.353231731,177.708179832
2024-10-21 14:50:00,74.06626203350001,177.034822884
2024-10-21 14:51:00,73.77625183,176.355586784
2024-10-21 14:52:00,73.4880500665,175.677978301
2024-10-21 14:53:00,73.19662897500001,174.99329590899998
2024-10-21 14:54:00,72.89802099049999,174.294299143
2024-10-21 14:55:00,72.60137196849999,173.598247899
2024-10-21 14:56:00,72.303687854,172.899839832
2024-10-21 14:57:00,72.0037625805,172.19616315
2024-10-21 14:58:00,71.701341639,171.487182693
2024-10-21 14:59:00,71.3982949155,170.775428955
2024-10-21 15:00:00,71.091024972,170.05411836399998
2024-10-21 15:01:00,70.78307541699999,169.33231826999997
2024-10-21 15:02:00,70.4751922385,168.60916182199998
2024-10-21 15:03:00,70.164194136,167.87922116800002
2024-10-21 15:04:00,69.8513523615,167.14515561000002
2024-10-21 15:05:00,69.534469516,166.40185084799998
2024-10-21 15:06:00,69.2176768675,165.658380388
2024-10-21 15:07:00,68.900128221,164.912841227
2024-10-21 15:08:00,68.581083693,164.163292146
2024-10-21 15:09:00,68.2596271255,163.409266614
2024-10-21 15:10:00,67.93609805599999,162.649414735
2024-10-21 15:11:00,67.608882283,161.881778913
2024-10-21 15:12:00,67.2823073095,161.11524141400002
2024-10-21 15:13:00,66.953496168,160.343904181
2024-10-21 15:14:00,66.6235054835,159.56847373300002
2024-10-21 15:15:00,66.29193670100001,158.79005916900002
2024-10-21 15:16:00,65.95555215099999,158.000643752
2024-10-21 15:17:00,65.62063689850001,157.213845838
2024-10-21 15:18:00,65.28398598,156.4231895
2024-10-21 15:19:00,64.94538380899999,155.62807920800003
2024-10-21 15:20:00,64.60511845100001,154.829221259
2024-10-21 15:21:00,64.262971525,154.025477162
2024-10-21 15:22:00,63.91737674549999,153.21402576500003
2024-10-21 15:23:00,63.5723857895,152.403539788
2024-10-21 15:24:00,63.225135478,151.588274848
2024-10-21 15:25:00,62.87699631950001,150.770332112
2024-10-21 15:26:00,62.52671462749999,149.94727015900003
2024-10-21 15:27:00,62.175663787,149.12229753100002
2024-10-21 15:28:00,61.819592035,148.285983869
2024-10-21 15:29:00,61.464970093499986,147.45274788799998
2024-10-21 15:30:00,61.108434970999994,146.615246917
2024-10-21 15:31:00,60.7506196895,145.774517738
2024-10-21 15:32:00,60.391469379499995,144.930075012
2024-10-21 15:33:00,60.0275646585,144.075256727
2024-10-21 15:34:00,59.664966452,143.223144773
2024-10-21 15:35:00,59.3011334425,142.36762310199998
2024-10-21 15:36:00,58.9353594245,141.50785849599998
2024-10-21 15:37:00,58.568303365999995,140.645048522
2024-10-21 15:38:00,58.199659256,139.77842178100002
2024-10-21 15:39:00,57.82723173149999,138.902819795
2024-10-21 15:40:00,57.455381468,138.02859892200001
2024-10-21 15:41:00,57.082453479,137.15178453599998
2024-10-21 15:42:00,56.707672505,136.27086449
2024-10-21 15:43:00,56.3319199085,135.386852836
2024-10-21 15:44:00,55.95467190549999,134.499446635
2024-10-21 15:45:00,55.57350874150001,133.60262938
2024-10-21 15:46:00,55.193271304999996,132.70804641
2024-10-21 15:47:00,54.811639301,131.810517455
2024-10-21 15:48:00,54.4287317485,130.909795835
2024-10-21 15:49:00,54.044207012499996,130.005265507
2024-10-21 15:50:00,53.65607342049999,129.092014507
2024-10-21 15:51:00,53.268829831,128.18072721
2024-10-21 15:52:00,52.880462787499994,127.266388144
2024-10-21 15:53:00,52.490767274,126.349253105
2024-10-21 15:54:00,52.099913366,125.429193771
2024-10-21 15:55:00,51.707240769,124.504994641
2024-10-21 15:56:00,51.310792815999996,123.571774675
2024-10-21 15:57:00,50.916067518999995,122.642081698
2024-10-21 15:58:00,50.519952634999996,121.709228388
2024-10-21 15:59:00,50.122254376499995,120.772354927
2024-10-21 16:00:00,49.723539969,119.833458407
2024-10-21 16:01:00,49.321046726000006,118.88553674399999
2024-10-21 16:02:00,48.919871827,117.940702095
2024-10-21 16:03:00,48.51767223499999,116.99270929900001
2024-10-21 16:04:00,48.113991999999996,116.04149751
2024-10-21 16:05:00,47.709307218,115.088110083
2024-10-21 16:06:00,47.303371447,114.131086332
2024-10-21 16:07:00,46.893859154,113.165893186
2024-10-21 16:08:00,46.485821535499994,112.20372235100001
2024-10-21 16:09:00,46.0764393905,111.238553751
2024-10-21 16:10:00,45.665873969,110.27061975
2024-10-21 16:11:00,45.254345529,109.299689243
2024-10-21 16:12:00,44.841675787,108.326957639
2024-10-21 16:13:00,44.425576047999996,107.345418529
2024-10-21 16:14:00,44.0108724415,106.366822478
2024-10-21 16:15:00,43.5954750425,105.386362128
2024-10-21 16:16:00,43.178565397,104.402280237
2024-10-21 16:17:00,42.760727721,103.41638737400001
2024-10-21 16:18:00,42.3398462145,102.42275908799999
2024-10-21 16:19:00,41.920337807500005,101.432076574
2024-10-21 16:20:00,41.4996267195,100.438759258
2024-10-21 16:21:00,41.0781927655,99.443371315
2024-10-21 16:22:00,40.655786655,98.445196474
2024-10-21 16:23:00,40.23272637350001,97.445591889
2024-10-21 16:24:00,39.806145332,96.43764560000001
2024-10-21 16:25:00,39.381190304499995,95.43321821
2024-10-21 16:26:00,38.955386127,94.426301618
2024-10-21 16:27:00,38.529177032499994,93.41833781800001
2024-10-21 16:28:00,38.10124529299999,92.40690370899999
2024-10-21 16:29:00,37.673263068500006,91.394490091
2024-10-21 16:30:00,37.2420980695,90.37440089500001
2024-10-21 16:31:00,36.812548218,89.357418136
2024-10-21 16:32:00,36.382197000000005,88.33915744000001
2024-10-21 16:33:00,35.95105544049999,87.318620961
2024-10-21 16:34:00,35.519506584,86.29625825200002
2024-10-21 16:35:00,35.084807141,85.26689890899999
2024-10-21 16:36:00,34.6519379845,84.24136451700001
2024-10-21 16:37:00,34.2187678805,83.21486251900001
2024-10-21 16:38:00,33.784652,82.185559289
2024-10-21 16:39:00,33.3499541005,81.155288025
2024-10-21 16:40:00,32.9154068215,80.124365531
2024-10-21 16:41:00,32.4776629155,79.085929769
2024-10-21 16:42:00,32.041700818500004,78.051402245
2024-10-21 16:43:00,31.605194085999997,77.015211866
2024-10-21 16:44:00,31.1686269175,75.978949758
2024-10-21 16:45:00,30.731807358,74.941158881
2024-10-21 16:46:00,30.292404691499996,73.897047083
2024-10-21 16:47:00,29.8543401115,72.856252886
2024-10-21 16:48:00,29.417023127,71.816170391
2024-10-21 16:49:00,28.978806320500002,70.773633069
2024-10-21 16:50:00,28.540484446,69.731091298
2024-10-21 16:51:00,28.1020468795,68.68740747999999
2024-10-21 16:52:00,27.6617009705,67.639077532
2024-10-21 16:53:00,27.223393716999997,66.594369743
2024-10-21 16:54:00,26.784419671000002,65.54918389
2024-10-21 16:55:00,26.346237369500003,64.50409297499999
2024-10-21 16:56:00,25.9074883515,63.458104719
2024-10-21 16:57:00,25.469496271,62.412759675
2024-10-21 16:58:00,25.029384715,61.361823485
2024-10-21 16:59:00,24.5912907545,60.315900447000004
2024-10-21 17:00:00,24.153558601999997,59.269553619999996
2024-10-21 17:01:00,23.716542038,58.224685621
2024-10-21 17:02:00,23.279770829999997,57.179317868
2024-10-21 17:03:00,22.841092853,56.129706839
2024-10-21 17:04:00,22.4048481875,55.084891001
2024-10-21 17:05:00,21.9695022185,54.041716013
2024-10-21 17:06:00,21.5346708875,52.998957304
2024-10-21 17:07:00,21.100627019499996,51.957735803000006
2024-10-21 17:08:00,20.667142359499998,50.916899547
2024-10-21 17:09:00,20.232264066,49.872429972
2024-10-21 17:10:00,19.800695642499996,48.83474829399999
2024-10-21 17:11:00,19.3700330235,47.798230742
2024-10-21 17:12:00,18.940230751,46.763526557999995
2024-10-21 17:13:00,18.511640344,45.730842493
2024-10-21 17:14:00,18.084339219,44.700262607
2024-10-21 17:15:00,17.656118356500002,43.666633109
2024-10-21 17:16:00,17.2314288675,42.640900859
2024-10-21 17:17:00,16.808673485,41.618324437
2024-10-21 17:18:00,16.3870198905,40.597584408
2024-10-21 17:19:00,15.967215142499995,39.580405728
2024-10-21 17:20:00,15.547512536000001,38.562471996
2024-10-21 17:21:00,15.131163721499998,37.552019787000006
2024-10-21 17:22:00,14.717541153500001,36.546275424
2024-10-21 17:23:00,14.305783436999999,35.543845377
2024-10-21 17:24:00,13.896448836,34.546929888
2024-10-21 17:25:00,13.489319455,33.553779334
2024-10-21 17:26:00,13.083133982,32.561416574999996
2024-10-21 17:27:00,12.6815345277,31.579008156500002
2024-10-21 17:28:00,12.283494857099999,30.603596027000002
2024-10-21 17:29:00,11.8878957296,29.632964880499998
2024-10-21 17:30:00,11.495351567099998,28.668791796900003
2024-10-21 17:31:00,11.1048534823,27.7082149102
2024-10-21 17:32:00,10.7198998079,26.7590980895
2024-10-21 17:33:00,10.3386956059,25.817530576899998
2024-10-21 17:34:00,9.961474556,24.884399538
2024-10-21 17:35:00,9.5885309214,23.9600312348
2024-10-21 17:36:00,9.22031956455,23.045379310500003
2024-10-21 17:37:00,8.8551659384,22.1360899288
2024-10-21 17:38:00,8.496046437899999,21.241178480400002
2024-10-21 17:39:00,8.142679611,20.3576623754
2024-10-21 17:40:00,7.794479016449999,19.485553598699997
2024-10-21 17:41:00,7.45219671205,18.626133951
2024-10-21 17:42:00,7.11580092545,17.779502068899998
2024-10-21 17:43:00,6.78425722385,16.9429795886
2024-10-21 17:44:00,6.46065961225,16.124567914300002
2024-10-21 17:45:00,6.14385498825,15.3212881893
2024-10-21 17:46:00,5.834123314,14.534000977900002
2024-10-21 17:47:00,5.5316739022,13.763251415699997
2024-10-21 17:48:00,5.2355300311,13.006668616099999
2024-10-21 17:49:00,4.94856892665,12.271794361100001
2024-10-21 17:50:00,4.6697026875,11.5560221026
2024-10-21 17:51:00,4.399155512849999,10.8601332966
2024-10-21 17:52:00,4.1371336233000005,10.1848926128
2024-10-21 17:53:00,3.88390857295,9.5312399695
2024-10-21 17:54:00,3.6384208913,8.8968446782
2024-10-21 17:55:00,3.40307540295,8.2883008407
2024-10-21 17:56:00,3.1767961086999996,7.7032743542999995
2024-10-21 17:57:00,2.9597223274,7.1425472031
2024-10-21 17:58:00,2.7518398063999996,6.6065681699
2024-10-21 17:59:00,2.5532533834500004,6.096123264900001
2024-10-21 18:00:00,2.3627379480999995,5.608927570800001
2024-10-21 18:01:00,2.18222329705,5.1501556797
2024-10-21 18:02:00,2.01065804,4.7179422766000005
2024-10-21 18:03:00,1.8479304168999997,4.3124622866
2024-10-21 18:04:00,1.6939304019499999,3.9339455021999994
2024-10-21 18:05:00,1.54807844225,3.5813684568
2024-10-21 18:06:00,1.41179413035,3.2581349676
2024-10-21 18:07:00,1.2776314005,2.9465625633999997
2024-10-21 18:08:00,1.1358568114899998,2.62395947455
2024-10-21 18:09:00,1.01255145052,2.35271090901
2024-10-21 18:10:00,0.9050555658,2.1201001351700004
2024-10-21 18:11:00,0.81046359903,1.9123414218800001
2024-10-21 18:12:00,0.7092507246599999,1.68332055154
2024-10-21 18:13:00,0.6179257093399999,1.47686500099
2024-10-21 18:14:00,0.53631078433,1.28840819302
2024-10-21 18:15:00,0.46163049581500004,1.11551273993
2024-10-21 18:16:00,0.38927428364999994,0.9453882337300001
2024-10-21 18:17:00,0.32862548601999997,0.80158134886
2024-10-21 18:18:00,0.277714813295,0.68037232355
2024-10-21 18:19:00,0.231592544275,0.56873616156
2024-10-21 18:20:00,0.19002571815999997,0.46711450001
2024-10-21 18:21:00,0.152111213945,0.37340317411999996
2024-10-21 18:22:00,0.121740644962,0.29773002319499997
2024-10-21 18:23:00,0.09753642143449999,0.237224831779
2024-10-21 18:24:00,0.0781817446555,0.18868785778299998
2024-10-21 18:25:00,0.0606020074475,0.144250099945
2024-10-21 18:26:00,0.047902727261000005,0.112457525985
2024-10-21 18:27:00,0.03683221466,0.084863619525
2024-10-21 18:28:00,0.0285809467065,0.064853180626
2024-10-21 18:29:00,0.022168639315,0.049520078800000006
2024-10-21 18:30:00,0.0169172302646,0.0371931051338
2024-10-21 18:31:00,0.0128980251985,0.0279193867035
2024-10-21 18:32:00,0.0098129905405,0.0209383544677
2024-10-21 18:33:00,0.0074369179561,0.0156692967897
2024-10-21 18:34:00,0.00562344662055,0.0117235005926
2024-10-21 18:35:00,0.00415387952465,0.0085883264039
2024-10-21 18:36:00,0.0030671529082499996,0.0062992805446000005
2024-10-21 18:37:00,0.0022610907995500003,0.0046271221241
2024-10-21 18:38:00,0.0016042174222549999,0.0032791091354
2024-10-21 18:39:00,0.00113909948447,0.0023335704731000002
2024-10-21 18:40:00,0.0007858161254749999,0.00161305342735
2024-10-21 18:41:00,0.0005270179147299999,0.0010881423014699998
2024-10-21 18:42:00,0.00034328836712,0.0007152514652799999
2024-10-21 18:43:00,0.000212738141219,0.00044994568259000003
2024-10-21 18:44:00,0.0001220537157555,0.000265529787323
2024-10-21 18:45:00,5.97641495135e-05,0.00013885349206600001
2024-10-21 18:46:00,2.3486318969999998e-05,6.2734487526e-05
2024-10-21 18:47:00,8.099482024300001e-06,2.68807129878e-05
2024-10-21 18:48:00,2.1228982375249994e-06,9.98931242219e-06
2024-10-21 18:49:00,4.927252639734e-07,3.4934097829869e-06
2024-10-21 18:50:00,4.202645343990225e-08,5.613334883753614e-07
2024-10-21 18:51:00,2.5126356292744506e-25,5.767103556689346e-23
2024-10-21 18:52:00,0.0,0.0
2024-10-21 18:53:00,0.0,0.0
2024-10-21 18:54:00,0.0,0.0
2024-10-21 18:55:00,0.0,0.0
2024-10-21 18:56:00,0.0,0.0
2024-10-21 18:57:00,0.0,0.0
2024-10-21 18:58:00,0.0,0.0
2024-10-21 18:59:00,0.0,0.0
2024-10-21 19:00:00,0.0,0.0
2024-10-21 19:01:00,0.0,0.0
2024-10-21 19:02:00,0.0,0.0
2024-10-21 19:03:00,0.0,0.0
2024-10-21 19:04:00,0.0,0.0
2024-10-21 19:05:00,0.0,0.0
2024-10-21 19:06:00,0.0,0.0
2024-10-21 19:07:00,0.0,0.0
2024-10-21 19:08:00,0.0,0.0
2024-10-21 19:09:00,0.0,0.0
2024-10-21 19:10:00,0.0,0.0
2024-10-21 19:11:00,0.0,0.0
2024-10-21 19:12:00,0.0,0.0
2024-10-21 19:13:00,0.0,0.0
2024-10-21 19:14:00,0.0,0.0
2024-10-21 19:15:00,0.0,0.0
2024-10-21 19:16:00,0.0,0.0
2024-10-21 19:17:00,0.0,0.0
2024-10-21 19:18:00,0.0,0.0
2024-10-21 19:19:00,0.0,0.0
2024-10-21 19:20:00,0.0,0.0
2024-10-21 19:21:00,0.0,0.0
2024-10-21 19:22:00,0.0,0.0
2024-10-21 19:23:00,0.0,0.0
2024-10-21 19:24:00,0.0,0.0
2024-10-21 19:25:00,0.0,0.0
2024-10-21 19:26:00,0.0,0.0
2024-10-21 19:27:00,0.0,0.0
2024-10-21 19:28:00,0.0,0.0
2024-10-21 19:29:00,0.0,0.0
2024-10-21 19:30:00,0.0,0.0
2024-10-21 19:31:00,0.0,0.0
2024-10-21 19:32:00,0.0,0.0
2024-10-21 19:33:00,0.0,0.0
2024-10-21 19:34:00,0.0,0.0
2024-10-21 19:35:00,0.0,0.0
2024-10-21 19:36:00,0.0,0.0
2024-10-21 19:37:00,0.0,0.0
2024-10-21 19:38:00,0.0,0.0
2024-10-21 19:39:00,0.0,0.0
2024-10-21 19:40:00,0.0,0.0
2024-10-21 19:41:00,0.0,0.0
2024-10-21 19:42:00,0.0,0.0
2024-10-21 19:43:00,0.0,0.0
2024-10-21 19:44:00,0.0,0.0
2024-10-21 19:45:00,0.0,0.0
2024-10-21 19:46:00,0.0,0.0
2024-10-21 19:47:00,0.0,0.0
2024-10-21 19:48:00,0.0,0.0
2024-10-21 19:49:00,0.0,0.0
2024-10-21 19:50:00,0.0,0.0
2024-10-21 19:51:00,0.0,0.0
2024-10-21 19:52:00,0.0,0.0
2024-10-21 19:53:00,0.0,0.0
2024-10-21 19:54:00,0.0,0.0
2024-10-21 19:55:00,0.0,0.0
2024-10-21 19:56:00,0.0,0.0
2024-10-21 19:57:00,0.0,0.0
2024-10-21 19:58:00,0.0,0.0
2024-10-21 19:59:00,0.0,0.0
2024-10-21 20:00:00,0.0,0.0
2024-10-21 20:01:00,0.0,0.0
2024-10-21 20:02:00,0.0,0.0
2024-10-21 20:03:00,0.0,0.0
2024-10-21 20:04:00,0.0,0.0
2024-10-21 20:05:00,0.0,0.0
2024-10-21 20:06:00,0.0,0.0
2024-10-21 20:07:00,0.0,0.0
2024-10-21 20:08:00,0.0,0.0
2024-10-21 20:09:00,0.0,0.0
2024-10-21 20:10:00,0.0,0.0
2024-10-21 20:11:00,0.0,0.0
2024-10-21 20:12:00,0.0,0.0
2024-10-21 20:13:00,0.0,0.0
2024-10-21 20:14:00,0.0,0.0
2024-10-21 20:15:00,0.0,0.0
2024-10-21 20:16:00,0.0,0.0
2024-10-21 20:17:00,0.0,0.0
2024-10-21 20:18:00,0.0,0.0
2024-10-21 20:19:00,0.0,0.0
2024-10-21 20:20:00,0.0,0.0
2024-10-21 20:21:00,0.0,0.0
2024-10-21 20:22:00,0.0,0.0
2024-10-21 20:23:00,0.0,0.0
2024-10-21 20:24:00,0.0,0.0
2024-10-21 20:25:00,0.0,0.0
2024-10-21 20:26:00,0.0,0.0
2024-10-21 20:27:00,0.0,0.0
2024-10-21 20:28:00,0.0,0.0
2024-10-21 20:29:00,0.0,0.0
2024-10-21 20:30:00,0.0,0.0
2024-10-21 20:31:00,0.0,0.0
2024-10-21 20:32:00,0.0,0.0
2024-10-21 20:33:00,0.0,0.0
2024-10-21 20:34:00,0.0,0.0
2024-10-21 20:35:00,0.0,0.0
2024-10-21 20:36:00,0.0,0.0
2024-10-21 20:37:00,0.0,0.0
2024-10-21 20:38:00,0.0,0.0
2024-10-21 20:39:00,0.0,0.0
2024-10-21 20:40:00,0.0,0.0
2024-10-21 20:41:00,0.0,0.0
2024-10-21 20:42:00,0.0,0.0
2024-10-21 20:43:00,0.0,0.0
2024-10-21 20:44:00,0.0,0.0
2024-10-21 20:45:00,0.0,0.0
2024-10-21 20:46:00,0.0,0.0
2024-10-21 20:47:00,0.0,0.0
2024-10-21 20:48:00,0.0,0.0
2024-10-21 20:49:00,0.0,0.0
2024-10-21 20:50:00,0.0,0.0
2024-10-21 20:51:00,0.0,0.0
2024-10-21 20:52:00,0.0,0.0
2024-10-21 20:53:00,0.0,0.0
2024-10-21 20:54:00,0.0,0.0
2024-10-21 20:55:00,0.0,0.0
2024-10-21 20:56:00,0.0,0.0
2024-10-21 20:57:00,0.0,0.0
2024-10-21 20:58:00,0.0,0.0
2024-10-21 20:59:00,0.0,0.0
2024-11-21 05:00:00,0.0,0.0
2024-11-21 05:01:00,0.0,0.0
2024-11-21 05:02:00,0.0,0.0
