Hours,zn,cu
2024-07-21 14:54:00,105.409921264,251.55505249600003
2024-07-21 14:55:00,105.108991829,250.846192379
2024-07-21 14:56:00,104.801299435,250.125549033
2024-07-21 14:57:00,104.49180129199999,249.40164864
2024-07-21 14:58:00,104.185327019,248.68106867600002
2024-07-21 14:59:00,103.86762062600002,247.94279086300003
2024-07-21 15:00:00,103.554907383,247.208853922
2024-07-21 15:01:00,103.23897430299999,246.467618305
2024-07-21 15:02:00,102.920830455,245.721460877
2024-07-21 15:03:00,102.599318905,244.965792716
2024-07-21 15:04:00,102.276442137,244.212855999
2024-07-21 15:05:00,101.948295462,243.44636329099998
2024-07-21 15:06:00,101.624602687,242.68509920300002
2024-07-21 15:07:00,101.29444612500001,241.913177082
2024-07-21 15:08:00,100.96660176200001,241.146606915
2024-07-21 15:09:00,100.63437568999998,240.36782423199998
2024-07-21 15:10:00,100.301839628,239.58606990500002
2024-07-21 15:11:00,99.95993986600001,238.789463716
2024-07-21 15:12:00,99.62571171900001,238.002860321
2024-07-21 15:13:00,99.28838838399999,237.210217943
2024-07-21 15:14:00,98.94280448,236.402782694
2024-07-21 15:15:00,98.60176267,235.605489639
2024-07-21 15:16:00,98.251045801,234.78322200999997
2024-07-21 15:17:00,97.908679877,233.979527185
2024-07-21 15:18:00,97.55989174999999,233.15962624099998
2024-07-21 15:19:00,97.20696338600001,232.334633076
2024-07-21 15:20:00,96.85142684899999,231.504105054
2024-07-21 15:21:00,96.498575463,230.676502241
2024-07-21 15:22:00,96.14462290700001,229.84237193900003
2024-07-21 15:23:00,95.78651085,229.005711873
2024-07-21 15:24:00,95.42449060099999,228.157950971
2024-07-21 15:25:00,95.06145092,227.309565324
2024-07-21 15:26:00,94.699929956,226.45861201399998
2024-07-21 15:27:00,94.335498848,225.60261571400002
2024-07-21 15:28:00,93.967234305,224.739390797
2024-07-21 15:29:00,93.597856336,223.87339859000002
2024-07-21 15:30:00,93.22752458400001,223.004998906
2024-07-21 15:31:00,92.854832464,222.13281686000002
2024-07-21 15:32:00,92.479695564,221.252509966
2024-07-21 15:33:00,92.1023795455,220.370653647
2024-07-21 15:34:00,91.72571271300001,219.486703175
2024-07-21 15:35:00,91.3460627135,218.594893968
2024-07-21 15:36:00,90.964010135,217.700543772
2024-07-21 15:37:00,90.5841061675,216.807965968
2024-07-21 15:38:00,90.1958102295,215.900843172
2024-07-21 15:39:00,89.8123006355,215.00138450100002
2024-07-21 15:40:00,89.42510102850001,214.08885914799998
2024-07-21 15:41:00,89.0367569715,213.178681983
2024-07-21 15:42:00,88.6454789755,212.262771419
2024-07-21 15:43:00,88.25320862200002,211.33995038799998
2024-07-21 15:44:00,87.85964320800001,210.416840162
2024-07-21 15:45:00,87.46281117749999,209.485946317
2024-07-21 15:46:00,87.066792798,208.555485537
2024-07-21 15:47:00,86.66736635749999,207.618811722
2024-07-21 15:48:00,86.26358489249999,206.674028228
2024-07-21 15:49:00,85.8602411035,205.727914011
2024-07-21 15:50:00,85.4611608875,204.788481936
2024-07-21 15:51:00,85.05250106700001,203.83039297099998
2024-07-21 15:52:00,84.6452278575,202.875212426
2024-07-21 15:53:00,84.2359944445,201.916125891
2024-07-21 15:54:00,83.829879438,200.95955912300002
2024-07-21 15:55:00,83.41611057449998,199.99000130500002
2024-07-21 15:56:00,83.00360877,199.022033857
2024-07-21 15:57:00,82.5890954105,198.04874330699997
2024-07-21 15:58:00,82.17504008399999,197.075306355
2024-07-21 15:59:00,81.75662615549999,196.093777441
2024-07-21 16:00:00,81.33717235750001,195.109300904
2024-07-21 16:01:00,80.91559795399999,194.119854207
2024-07-21 16:02:00,80.4962946755,193.13434659900003
2024-07-21 16:03:00,80.072042673,192.137653834
2024-07-21 16:04:00,79.64786586849999,191.141696246
2024-07-21 16:05:00,79.2216355505,190.14008957700003
2024-07-21 16:06:00,78.795974823,189.139427327
2024-07-21 16:07:00,78.364839386,188.128905583
2024-07-21 16:08:00,77.9371043145,187.122221918
2024-07-21 16:09:00,77.504271252,186.106191172
2024-07-21 16:10:00,77.0702642245,185.087360367
2024-07-21 16:11:00,76.63913972450001,184.07218181000002
2024-07-21 16:12:00,76.203319217,183.0481094
2024-07-21 16:13:00,75.76594494050002,182.02113983499999
2024-07-21 16:14:00,75.3284599275,180.99258954799998
2024-07-21 16:15:00,74.88912370199999,179.960214261
2024-07-21 16:16:00,74.451679379,178.929052928
2024-07-21 16:17:00,74.00763460849998,177.887127727
2024-07-21 16:18:00,73.56301919849999,176.84287417299998
2024-07-21 16:19:00,73.1220032805,175.80376520800002
2024-07-21 16:20:00,72.674245838,174.752491598
2024-07-21 16:21:00,72.22830444799999,173.703244804
2024-07-21 16:22:00,71.7804505535,172.649765015
2024-07-21 16:23:00,71.3320393585,171.595043325
2024-07-21 16:24:00,70.8814372025,170.53528225
2024-07-21 16:25:00,70.430732574,169.47412056099998
2024-07-21 16:26:00,69.978376505,168.410139875
2024-07-21 16:27:00,69.52442646,167.342555672
2024-07-21 16:28:00,69.069984979,166.27276886700002
2024-07-21 16:29:00,68.613637785,165.199007672
2024-07-21 16:30:00,68.15734580099999,164.12469987400002
2024-07-21 16:31:00,67.6991716335,163.046792548
2024-07-21 16:32:00,67.2405139525,161.966800568
2024-07-21 16:33:00,66.7803602875,160.88333535699996
2024-07-21 16:34:00,66.3195708545,159.798249232
2024-07-21 16:35:00,65.8576187825,158.710221072
2024-07-21 16:36:00,65.3946437875,157.620032368
2024-07-21 16:37:00,64.9308276945,156.527279936
2024-07-21 16:38:00,64.4656658895,155.43172188
2024-07-21 16:39:00,63.999603341,154.3335967
2024-07-21 16:40:00,63.532863739,153.233823746
2024-07-21 16:41:00,63.06490867149999,152.131101897
2024-07-21 16:42:00,62.596379294,151.026921482
2024-07-21 16:43:00,62.127062998,149.920821589
2024-07-21 16:44:00,61.65650803849999,148.81141393800002
2024-07-21 16:45:00,61.1851809715,147.69992913
2024-07-21 16:46:00,60.713090482,146.586793447
2024-07-21 16:47:00,60.239939531000005,145.471063242
2024-07-21 16:48:00,59.7666839055,144.354760538
2024-07-21 16:49:00,59.291952510499996,143.234906081
2024-07-21 16:50:00,58.816477199,142.11332450700002
2024-07-21 16:51:00,58.340526939499995,140.989861569
2024-07-21 16:52:00,57.8636933975,139.86465660800002
2024-07-21 16:53:00,57.386041363,138.73767064900002
2024-07-21 16:54:00,56.908001027000005,137.609056036
2024-07-21 16:55:00,56.4290319475,136.477804747
2024-07-21 16:56:00,55.9494004,135.345359229
2024-07-21 16:57:00,55.468940660499996,134.211048518
2024-07-21 16:58:00,54.988287637,133.07532028900002
2024-07-21 16:59:00,54.5069457635,131.938108365
2024-07-21 17:00:00,54.024796914,130.798743188
2024-07-21 17:01:00,53.541785749999995,129.65741277700002
2024-07-21 17:02:00,53.058905018000004,128.516095481
2024-07-21 17:03:00,52.574969686,127.37220622
2024-07-21 17:04:00,52.09081686249999,126.22757038
2024-07-21 17:05:00,51.6059382065,125.080792076
2024-07-21 17:06:00,51.120645712,123.932715433
2024-07-21 17:07:00,50.634791995499995,122.78327924899999
2024-07-21 17:08:00,50.149027163499994,121.633704089
2024-07-21 17:09:00,49.662259779,120.48169782599999
2024-07-21 17:10:00,49.17534285599999,119.32903914600001
2024-07-21 17:11:00,48.688635113000004,118.17645578900002
2024-07-21 17:12:00,48.20069015899999,117.021145279
2024-07-21 17:13:00,47.712319210000004,115.864619489
2024-07-21 17:14:00,47.22445724,114.70800822999999
2024-07-21 17:15:00,46.73572397150001,113.550357769
2024-07-21 17:16:00,46.246858102999994,112.39127597000001
2024-07-21 17:17:00,45.75804536,111.232664263
2024-07-21 17:18:00,45.268580360499996,110.07188001899999
2024-07-21 17:19:00,44.779407139,108.91171539499999
2024-07-21 17:20:00,44.2896850415,107.749814786
2024-07-21 17:21:00,43.80021881500001,106.588335751
2024-07-21 17:22:00,43.310349958,105.425303383
2024-07-21 17:23:00,42.8207310905,104.26300210100001
2024-07-21 17:24:00,42.330282631,103.098375137
2024-07-21 17:25:00,41.840562136500004,101.934870633
2024-07-21 17:26:00,41.350933233000006,100.771300751
2024-07-21 17:27:00,40.86074741,99.60616093
2024-07-21 17:28:00,40.3713393955,98.442404093
2024-07-21 17:29:00,39.881436347000005,97.277617476
2024-07-21 17:30:00,39.39193603049999,96.112924958
2024-07-21 17:31:00,38.9025217695,94.948293586
2024-07-21 17:32:00,38.413183891,93.783416264
2024-07-21 17:33:00,37.923947106,92.61902949
2024-07-21 17:34:00,37.43561959749999,91.455184557
2024-07-21 17:35:00,36.94666447750001,90.290497803
2024-07-21 17:36:00,36.458938174500005,89.127558115
2024-07-21 17:37:00,35.9709849515,87.963951485
2024-07-21 17:38:00,35.483540038499996,86.80146408799999
2024-07-21 17:39:00,34.996805860500004,85.639476155
2024-07-21 17:40:00,34.5104034875,84.47854321400001
2024-07-21 17:41:00,34.024255531499996,83.31724032000001
2024-07-21 17:42:00,33.5384765255,82.156922076
2024-07-21 17:43:00,33.053743923,80.99832202299999
2024-07-21 17:44:00,32.5699054905,79.841066016
2024-07-21 17:45:00,32.086080879,78.683786948
2024-07-21 17:46:00,31.603040223500003,77.527794652
2024-07-21 17:47:00,31.120363321999996,76.372960491
2024-07-21 17:48:00,30.6397326935,75.220920468
2024-07-21 17:49:00,30.158599612499998,74.068421545
2024-07-21 17:50:00,29.679441937,72.919648523
2024-07-21 17:51:00,29.2008954685,71.771408376
2024-07-21 17:52:00,28.7226848935,70.623833469
2024-07-21 17:53:00,28.2460321225,69.479219005
2024-07-21 17:54:00,27.770416003,68.336662683
2024-07-21 17:55:00,27.2964095775,67.197098533
2024-07-21 17:56:00,26.8227044765,66.058044646
2024-07-21 17:57:00,26.3512979175,64.92319101
2024-07-21 17:58:00,25.879886156999998,63.788473859999996
2024-07-21 17:59:00,25.410738299000002,62.658031133
2024-07-21 18:00:00,24.9428342705,61.530109812
2024-07-21 18:01:00,24.476479969000003,60.404725147
2024-07-21 18:02:00,24.0114486835,59.281737445
2024-07-21 18:03:00,23.548067072000002,58.162583966
2024-07-21 18:04:00,23.0862512695,57.04626175999999
2024-07-21 18:05:00,22.6265031915,55.934115519
2024-07-21 18:06:00,22.168519439,54.825316065
2024-07-21 18:07:00,21.7128036315,53.72134559
2024-07-21 18:08:00,21.2583615685,52.619693864
2024-07-21 18:09:00,20.8056355215,51.521378351
2024-07-21 18:10:00,20.355920861999998,50.429033834
2024-07-21 18:11:00,19.908058808999996,49.340190410000005
2024-07-21 18:12:00,19.462448785,48.256539630999995
2024-07-21 18:13:00,19.019264823500002,47.177426606
2024-07-21 18:14:00,18.5788113295,46.10400938299999
2024-07-21 18:15:00,18.140477918000002,45.034538763
2024-07-21 18:16:00,17.704685259999998,43.970735648
2024-07-21 18:17:00,17.2718361755,42.913109774999995
2024-07-21 18:18:00,16.842109970000003,41.861767917
2024-07-21 18:19:00,16.415001080499998,40.815996037000005
2024-07-21 18:20:00,15.990886321500001,39.776260639
2024-07-21 18:21:00,15.5701503005,38.743734028
2024-07-21 18:22:00,15.152759403,37.718034941
2024-07-21 18:23:00,14.738432850499999,36.698997772
2024-07-21 18:24:00,14.3276431945,35.687368301999996
2024-07-21 18:25:00,13.9207398585,34.684128532
2024-07-21 18:26:00,13.517009624,33.687363798
2024-07-21 18:27:00,13.118186737999999,32.70086148
2024-07-21 18:28:00,12.722194456499999,31.7214475155
2024-07-21 18:29:00,12.331051540599999,30.7520355025
2024-07-21 18:30:00,11.9440709659,29.791629686
2024-07-21 18:31:00,11.5611349436,28.8396904086
2024-07-21 18:32:00,11.1832088445,27.898895966299996
2024-07-21 18:33:00,10.809697555,26.968364941700003
2024-07-21 18:34:00,10.441117019100002,26.048389928099997
2024-07-21 18:35:00,10.077438292499998,25.1394874431
2024-07-21 18:36:00,9.7187685482,24.241626685700002
2024-07-21 18:37:00,9.365546902799998,23.3559394953
2024-07-21 18:38:00,9.017562686800002,22.4823611701
2024-07-21 18:39:00,8.67528024475,21.6212780037
2024-07-21 18:40:00,8.3386412733,20.773936897600002
2024-07-21 18:41:00,8.0080220668,19.940058433300003
2024-07-21 18:42:00,7.683388233650001,19.1200215938
2024-07-21 18:43:00,7.364501217700001,18.3136288681
2024-07-21 18:44:00,7.0522970482,17.522988394600002
2024-07-21 18:45:00,6.746598648,16.74776523
2024-07-21 18:46:00,6.4473738274,15.9881719328
2024-07-21 18:47:00,6.154814486249999,15.244648952500002
2024-07-21 18:48:00,5.8687835272,14.517124506599998
2024-07-21 18:49:00,5.5899203891,13.807268222400001
2024-07-21 18:50:00,5.31802454365,13.1148579374
2024-07-21 18:51:00,5.0531657034499995,12.440186449999999
2024-07-21 18:52:00,4.7954295898,11.7836626952
2024-07-21 18:53:00,4.54487652045,11.145577356899999
2024-07-21 18:54:00,4.301191039749999,10.5255087104
2024-07-21 18:55:00,4.0649438593000005,9.925061306
2024-07-21 18:56:00,3.8358131361499996,9.3436539684
2024-07-21 18:57:00,3.6138339438999996,8.7815869745
2024-07-21 18:58:00,3.3988660036000002,8.2388293793
2024-07-21 18:59:00,3.1909354959,7.7154864004000006
2024-07-21 19:00:00,2.98959338085,7.2108781149
2024-07-21 19:01:00,2.7952802649999997,6.7259901787
2024-07-21 19:02:00,2.6075543132499996,6.2600552414
2024-07-21 19:03:00,2.42638905185,5.8129547342
2024-07-21 19:04:00,2.2516237933500003,5.3843575432
2024-07-21 19:05:00,2.0829594129999998,4.973437927899999
2024-07-21 19:06:00,1.9207108624,4.5808968222
2024-07-21 19:07:00,1.7646138291000002,4.2055986182
2024-07-21 19:08:00,1.6147690202499998,3.8476305318
2024-07-21 19:09:00,1.4711763847500001,3.5064974082999996
2024-07-21 19:10:00,1.3339997560499999,3.1820949115
2024-07-21 19:11:00,1.20355269235,2.8744379818
2024-07-21 19:12:00,1.08065732608,2.5848540040500003
2024-07-21 19:13:00,0.9623730211849999,2.3014599684799997
2024-07-21 19:14:00,0.835334965885,2.00446018141
2024-07-21 19:15:00,0.7264486043149999,1.74793248814
2024-07-21 19:16:00,0.63391187429,1.52743460098
2024-07-21 19:17:00,0.5560366450750001,1.33952011751
2024-07-21 19:18:00,0.4667868379200001,1.12580680893
2024-07-21 19:19:00,0.40208247861,0.96811034804
2024-07-21 19:20:00,0.332619265825,0.80013928205
2024-07-21 19:21:00,0.27675766755,0.66376092905
2024-07-21 19:22:00,0.23330844823000002,0.55654025413
2024-07-21 19:23:00,0.189198827485,0.44889858351
2024-07-21 19:24:00,0.15269641804,0.35968401597
2024-07-21 19:25:00,0.1207621269395,0.282105944019
2024-07-21 19:26:00,0.09443941777699999,0.218223604325
2024-07-21 19:27:00,0.0742843434065,0.169465576724
2024-07-21 19:28:00,0.058654079346000004,0.131877721057
2024-07-21 19:29:00,0.044455953703,0.098375125133
2024-07-21 19:30:00,0.0345776403155,0.075288728735
2024-07-21 19:31:00,0.0262223548305,0.056044695611
2024-07-21 19:32:00,0.019816470451,0.041644349523
2024-07-21 19:33:00,0.014986119169200002,0.030991177969800002
2024-07-21 19:34:00,0.0113159037232,0.023044724300099996
2024-07-21 19:35:00,0.008519750998749999,0.0171029056618
2024-07-21 19:36:00,0.006402694615099999,0.012689551625
2024-07-21 19:37:00,0.0048089538875,0.009427199550599999
2024-07-21 19:38:00,0.0035514728216999997,0.006905982473
2024-07-21 19:39:00,0.00260520517415,0.0050324698816
2024-07-21 19:40:00,0.001899630595405,0.00365805980045
2024-07-21 19:41:00,0.0013538081432899998,0.00260177411473
2024-07-21 19:42:00,0.0009420452185399999,0.0018108394325
2024-07-21 19:43:00,0.000645218142075,0.0012417603082799998
2024-07-21 19:44:00,0.000431938496965,0.0008331586628199999
2024-07-21 19:45:00,0.0002779143449,0.0005381952087
2024-07-21 19:46:00,0.00016770017935700002,0.000327455697695
2024-07-21 19:47:00,9.0184575226e-05,0.00017964870374799998
2024-07-21 19:48:00,3.999719823e-05,8.3672231884e-05
2024-07-21 19:49:00,1.05500538462e-05,2.56657107251e-05
2024-07-21 19:50:00,1.6491699775949998e-06,5.6588986495499995e-06
2024-07-21 19:51:00,2.766718144925e-07,1.476243001799e-06
2024-07-21 19:52:00,3.8467573080715004e-08,3.5125549636832e-07
2024-07-21 19:53:00,3.3414699465383997e-09,5.61575718857512e-08
2024-07-21 19:54:00,8.061461068532357e-25,1.2298612150954013e-22
2024-07-21 19:55:00,0.0,0.0
2024-07-21 19:56:00,0.0,0.0
2024-07-21 19:57:00,0.0,0.0
2024-07-21 19:58:00,0.0,0.0
2024-07-21 19:59:00,0.0,0.0
2024-07-21 20:00:00,0.0,0.0
2024-07-21 20:01:00,0.0,0.0
2024-07-21 20:02:00,0.0,0.0
2024-07-21 20:03:00,0.0,0.0
2024-07-21 20:04:00,0.0,0.0
2024-07-21 20:05:00,0.0,0.0
2024-07-21 20:06:00,0.0,0.0
2024-07-21 20:07:00,0.0,0.0
2024-07-21 20:08:00,0.0,0.0
2024-07-21 20:09:00,0.0,0.0
2024-07-21 20:10:00,0.0,0.0
2024-07-21 20:11:00,0.0,0.0
2024-07-21 20:12:00,0.0,0.0
2024-07-21 20:13:00,0.0,0.0
2024-07-21 20:14:00,0.0,0.0
2024-07-21 20:15:00,0.0,0.0
2024-07-21 20:16:00,0.0,0.0
2024-07-21 20:17:00,0.0,0.0
2024-07-21 20:18:00,0.0,0.0
2024-07-21 20:19:00,0.0,0.0
2024-07-21 20:20:00,0.0,0.0
2024-07-21 20:21:00,0.0,0.0
2024-07-21 20:22:00,0.0,0.0
2024-07-21 20:23:00,0.0,0.0
2024-07-21 20:24:00,0.0,0.0
2024-07-21 20:25:00,0.0,0.0
2024-07-21 20:26:00,0.0,0.0
2024-07-21 20:27:00,0.0,0.0
2024-07-21 20:28:00,0.0,0.0
2024-07-21 20:29:00,0.0,0.0
2024-07-21 20:30:00,0.0,0.0
2024-07-21 20:31:00,0.0,0.0
2024-07-21 20:32:00,0.0,0.0
2024-07-21 20:33:00,0.0,0.0
2024-07-21 20:34:00,0.0,0.0
2024-07-21 20:35:00,0.0,0.0
2024-07-21 20:36:00,0.0,0.0
2024-07-21 20:37:00,0.0,0.0
2024-07-21 20:38:00,0.0,0.0
2024-07-21 20:39:00,0.0,0.0
2024-07-21 20:40:00,0.0,0.0
2024-07-21 20:41:00,0.0,0.0
2024-07-21 20:42:00,0.0,0.0
2024-07-21 20:43:00,0.0,0.0
2024-07-21 20:44:00,0.0,0.0
2024-07-21 20:45:00,0.0,0.0
2024-07-21 20:46:00,0.0,0.0
2024-07-21 20:47:00,0.0,0.0
2024-07-21 20:48:00,0.0,0.0
2024-07-21 20:49:00,0.0,0.0
2024-07-21 20:50:00,0.0,0.0
2024-07-21 20:51:00,0.0,0.0
2024-07-21 20:52:00,0.0,0.0
2024-07-21 20:53:00,0.0,0.0
2024-07-21 20:54:00,0.0,0.0
2024-07-21 20:55:00,0.0,0.0
2024-07-21 20:56:00,0.0,0.0
2024-07-21 20:57:00,0.0,0.0
2024-07-21 20:58:00,0.0,0.0
2024-07-21 20:59:00,0.0,0.0
2024-08-21 05:00:00,0.0,0.0
2024-08-21 05:01:00,0.0,0.0
2024-08-21 05:02:00,0.0,0.0
2024-08-21 05:03:00,0.0,0.0
2024-08-21 05:04:00,0.0,0.0
2024-08-21 05:05:00,0.0,0.0
2024-08-21 05:06:00,0.0,0.0
2024-08-21 05:07:00,0.0,0.0
2024-08-21 05:08:00,0.0,0.0
2024-08-21 05:09:00,0.0,0.0
2024-08-21 05:10:00,0.0,0.0
2024-08-21 05:11:00,0.0,0.0
2024-08-21 05:12:00,0.0,0.0
2024-08-21 05:13:00,0.0,0.0
2024-08-21 05:14:00,0.0,0.0
2024-08-21 05:15:00,0.0,0.0
2024-08-21 05:16:00,0.0,0.0
2024-08-21 05:17:00,0.0,0.0
2024-08-21 05:18:00,0.0,0.0
2024-08-21 05:19:00,0.0,0.0
2024-08-21 05:20:00,0.0,0.0
2024-08-21 05:21:00,0.0,0.0
2024-08-21 05:22:00,0.0,0.0
2024-08-21 05:23:00,0.0,0.0
2024-08-21 05:24:00,0.0,0.0
2024-08-21 05:25:00,0.0,0.0
2024-08-21 05:26:00,0.0,0.0
2024-08-21 05:27:00,0.0,0.0
2024-08-21 05:28:00,0.0,0.0
2024-08-21 05:29:00,0.0,0.0
2024-08-21 05:30:00,0.0,0.0
2024-08-21 05:31:00,0.0,0.0
2024-08-21 05:32:00,0.0,0.0
2024-08-21 05:33:00,0.0,0.0
2024-08-21 05:34:00,0.0,0.0
2024-08-21 05:35:00,0.0,0.0
2024-08-21 05:36:00,0.0,0.0
2024-08-21 05:37:00,0.0,0.0
2024-08-21 05:38:00,0.0,0.0
2024-08-21 05:39:00,0.0,0.0
2024-08-21 05:40:00,0.0,0.0
2024-08-21 05:41:00,0.0,0.0
2024-08-21 05:42:00,0.0,0.0
2024-08-21 05:43:00,0.0,0.0
2024-08-21 05:44:00,4.2679812294754776e-11,1.589327163028001e-09
2024-08-21 05:45:00,1.1686920276709001e-08,1.46057955546817e-07
2024-08-21 05:46:00,1.0112604797154998e-07,7.144198079374001e-07
2024-08-21 05:47:00,7.72786959795e-07,3.16728627224e-06
2024-08-21 05:48:00,4.72853908765e-06,1.3163689812599998e-05
2024-08-21 05:49:00,2.79354002595e-05,6.0391907784999994e-05
2024-08-21 05:50:00,7.429768834550001e-05,0.00014942939058599998
2024-08-21 05:51:00,0.00015191639619500003,0.00029714394091799997
2024-08-21 05:52:00,0.000259600502245,0.00050296657824
2024-08-21 05:53:00,0.00041512834765499996,0.00080079032636
2024-08-21 05:54:00,0.0006385570646349999,0.00122894902505
2024-08-21 05:55:00,0.0009540995750099999,0.00183402256863
2024-08-21 05:56:00,0.00139282074319,0.0026773086202899997
2024-08-21 05:57:00,0.00199800082044,0.00384673521953
2024-08-21 05:58:00,0.0027893091066,0.0053955240213000005
2024-08-21 05:59:00,0.0038426419056999993,0.0074821441708000005
2024-08-21 06:00:00,0.0052699886022500005,0.0103688826386
2024-08-21 06:01:00,0.00719026085855,0.014310404519300001
2024-08-21 06:02:00,0.0096679866177,0.019517154532099998
2024-08-21 06:03:00,0.012998718546749999,0.0266558020913
2024-08-21 06:04:00,0.017446852239500002,0.0363760007917
2024-08-21 06:05:00,0.023357531091,0.049552517169
2024-08-21 06:06:00,0.0312486683955,0.067514874089
2024-08-21 06:07:00,0.041901045344499996,0.092220004597
2024-08-21 06:08:00,0.054136821023,0.12122712848200001
2024-08-21 06:09:00,0.07175935092699999,0.16318638234299998
2024-08-21 06:10:00,0.09166044002500001,0.211366153838
2024-08-21 06:11:00,0.11750842474699999,0.274181376188
2024-08-21 06:12:00,0.15249504184,0.3589940259
2024-08-21 06:13:00,0.19055667032499998,0.45208041852
2024-08-21 06:14:00,0.23679560403000002,0.5650297115
2024-08-21 06:15:00,0.28508618401,0.68381664244
2024-08-21 06:16:00,0.343659316355,0.82702112287
2024-08-21 06:17:00,0.416662456085,1.003780522
2024-08-21 06:18:00,0.491015586715,1.18400719644
2024-08-21 06:19:00,0.582504989525,1.40361581275
2024-08-21 06:20:00,0.66958459879,1.61287552717
2024-08-21 06:21:00,0.77358549014,1.85961107301
2024-08-21 06:22:00,0.8965723693600001,2.14824828675
2024-08-21 06:23:00,1.0298720965300001,2.46538039125
2024-08-21 06:24:00,1.15570331217,2.76201814007
2024-08-21 06:25:00,1.29016155655,3.0789628946
2024-08-21 06:26:00,1.4322680677,3.4145509213
2024-08-21 06:27:00,1.5817422697999999,3.7690905259000003
2024-08-21 06:28:00,1.7381584476,4.142088649
2024-08-21 06:29:00,1.9014137809,4.5338811658000004
2024-08-21 06:30:00,2.0714735310499997,4.9448460788999995
2024-08-21 06:31:00,2.24811852965,5.374816017400001
2024-08-21 06:32:00,2.4319177648,5.8252520735
2024-08-21 06:33:00,2.6226853806999997,6.295810758300001
2024-08-21 06:34:00,2.8206085547,6.786977434000001
2024-08-21 06:35:00,3.0257784109,7.2989959728
2024-08-21 06:36:00,3.23837366345,7.8320279902
2024-08-21 06:37:00,3.45830470765,8.3857948462
2024-08-21 06:38:00,3.6860867627499996,8.9611289991
2024-08-21 06:39:00,3.92155431485,9.5576673167
2024-08-21 06:40:00,4.16483891795,10.1752326028
2024-08-21 06:41:00,4.4159012867000005,10.8136261014
2024-08-21 06:42:00,4.6747724971,11.472558404599999
2024-08-21 06:43:00,4.9412642161499996,12.1512910396
2024-08-21 06:44:00,5.21574865655,12.850520700899999
2024-08-21 06:45:00,5.49791665515,13.569252884800001
2024-08-21 06:46:00,5.787711518049999,14.307095295900002
2024-08-21 06:47:00,6.085072768,15.063741718499998
2024-08-21 06:48:00,6.38956012875,15.837855409700001
2024-08-21 06:49:00,6.701650604899999,16.6304273961
2024-08-21 06:50:00,7.020903894849999,17.4402291727
2024-08-21 06:51:00,7.347032325500001,18.2664895538
2024-08-21 06:52:00,7.6800766263,19.1091585142
2024-08-21 06:53:00,8.02018730865,19.9681053699
2024-08-21 06:54:00,8.366276257500001,20.841477456200003
2024-08-21 06:55:00,8.718468067049999,21.728527516699998
2024-08-21 06:56:00,9.077224389649999,22.6306959272
2024-08-21 06:57:00,9.4420548977,23.546939539900002
2024-08-21 06:58:00,9.813347541599999,24.4774865061
2024-08-21 06:59:00,10.189245468,25.418308378200003
2024-08-21 07:00:00,10.571016074,26.3726361083
2024-08-21 07:01:00,10.958497263,27.3393273039
2024-08-21 07:02:00,11.3503507399,28.3158159026
2024-08-21 07:03:00,11.7477288273,29.3045023588
2024-08-21 07:04:00,12.150145209800002,30.304164819
2024-08-21 07:05:00,12.5564931531,31.312485885500003
2024-08-21 07:06:00,12.967955016500001,32.332061088
2024-08-21 07:07:00,13.3836744365,33.36029168100001
2024-08-21 07:08:00,13.803234119999999,34.39660605
2024-08-21 07:09:00,14.227558917,35.443671467
2024-08-21 07:10:00,14.654985630499999,36.49752631
2024-08-21 07:11:00,15.086671242,37.559253499
2024-08-21 07:12:00,15.521641706999999,38.629099227
2024-08-21 07:13:00,15.9609587635,39.706997694
2024-08-21 07:14:00,16.4026490475,40.791016797
2024-08-21 07:15:00,16.8481970085,41.882414121
2024-08-21 07:16:00,17.2964627305,42.978998715
2024-08-21 07:17:00,17.748118992,44.083282894
2024-08-21 07:18:00,18.20268162,45.193502446
2024-08-21 07:19:00,18.659922194,46.30918744
2024-08-21 07:20:00,19.119965634500005,47.430409042
2024-08-21 07:21:00,19.582511013999998,48.556640331000004
2024-08-21 07:22:00,20.047163314000002,49.687162928999996
2024-08-21 07:23:00,20.514892952500002,50.82383986
2024-08-21 07:24:00,20.9846479665,51.964628143
2024-08-21 07:25:00,21.456660207,53.109600805999996
2024-08-21 07:26:00,21.931017384,54.259807564000006
2024-08-21 07:27:00,22.4069670855,55.41298545800001
2024-08-21 07:28:00,22.884415117,56.568750314
2024-08-21 07:29:00,23.364853087,57.730972957
2024-08-21 07:30:00,23.8462349955,58.894476603
2024-08-21 07:31:00,24.329875596999997,60.062365705999994
2024-08-21 07:32:00,24.814755229,61.232929794
2024-08-21 07:33:00,25.301380520499997,62.40659757
2024-08-21 07:34:00,25.789149778,63.582592546
2024-08-21 07:35:00,26.2788675145,64.76229697100001
2024-08-21 07:36:00,26.769853903999998,65.944224598
2024-08-21 07:37:00,27.262170509999997,67.128337547
2024-08-21 07:38:00,27.7556362635,68.315010236
2024-08-21 07:39:00,28.2500827665,69.50313362700001
2024-08-21 07:40:00,28.7457657505,70.693890917
2024-08-21 07:41:00,29.2426359835,71.88667431600001
2024-08-21 07:42:00,29.740473931,73.080921598
2024-08-21 07:43:00,30.2387326555,74.276337807
2024-08-21 07:44:00,30.738778828999997,75.474506206
2024-08-21 07:45:00,31.2388135975,76.67274747
2024-08-21 07:46:00,31.739983768500004,77.872574756
